
---------- Begin Simulation Statistics ----------
simSeconds                                   0.011327                       # Number of seconds simulated (Second)
simTicks                                  11327325000                       # Number of ticks simulated (Tick)
finalTick                                 11327325000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    201.21                       # Real time elapsed on the host (Second)
hostTickRate                                 56296379                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     641356                       # Number of bytes of host memory used (Byte)
simInsts                                     41841366                       # Number of instructions simulated (Count)
simOps                                       44377976                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   207950                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     220557                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         22654651                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        48745343                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                    52971                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       47042227                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  13300                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              4420337                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          10261652                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved               10812                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            22606571                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               2.080909                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              2.289149                       # Number of insts issued each cycle
system.cpu.issueRate                         2.076493                       # Inst issue rate ((Count/Cycle))
system.cpu.fuBusy                              220715                       # FU busy when requested (Count)
system.cpu.fuBusyRate                        0.004692                       # FU busy rate (busy events/executed inst) ((Count/Count))
system.cpu.intInstQueueReads                116925040                       # Number of integer instruction queue reads (Count)
system.cpu.intInstQueueWrites                53219336                       # Number of integer instruction queue writes (Count)
system.cpu.intInstQueueWakeupAccesses        46418263                       # Number of integer instruction queue wakeup accesses (Count)
system.cpu.fpInstQueueReads                         0                       # Number of floating instruction queue reads (Count)
system.cpu.fpInstQueueWrites                        0                       # Number of floating instruction queue writes (Count)
system.cpu.fpInstQueueWakeupAccesses                0                       # Number of floating instruction queue wakeup accesses (Count)
system.cpu.vecInstQueueReads                        0                       # Number of vector instruction queue reads (Count)
system.cpu.vecInstQueueWrites                       0                       # Number of vector instruction queue writes (Count)
system.cpu.vecInstQueueWakeupAccesses               0                       # Number of vector instruction queue wakeup accesses (Count)
system.cpu.intAluAccesses                    47261177                       # Number of integer alu accesses (Count)
system.cpu.fpAluAccesses                            0                       # Number of floating point alu accesses (Count)
system.cpu.vecAluAccesses                           0                       # Number of vector alu accesses (Count)
system.cpu.idleCycles                               0                       # Number of cycles IEW is idle (Cycle)
system.cpu.squashCycles                        241771                       # Number of cycles IEW is squashing (Cycle)
system.cpu.blockCycles                         440694                       # Number of cycles IEW is blocking (Cycle)
system.cpu.unblockCycles                         2685                       # Number of cycles IEW is unblocking (Cycle)
system.cpu.dispatchedInsts                   48798314                       # Number of instructions dispatched to IQ (Count)
system.cpu.dispSquashedInsts                   159550                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.dispLoadInsts                      9895051                       # Number of dispatched load instructions (Count)
system.cpu.dispStoreInsts                     5462366                       # Number of dispatched store instructions (Count)
system.cpu.dispNonSpecInsts                     32011                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iqFullEvents                          1786                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.lsqFullEvents                          382                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.memOrderViolationEvents                699                       # Number of memory order violations (Count)
system.cpu.predictedTakenIncorrect             167226                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.predictedNotTakenIncorrect           96903                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.branchMispredicts                   264129                       # Number of branch mispredicts detected at execute (Count)
system.cpu.numInsts                          46781486                       # Number of executed instructions (Count)
system.cpu.numLoadInsts                       9548830                       # Number of load instructions executed (Count)
system.cpu.numSquashedInsts                    260741                       # Number of squashed instructions skipped in execute (Count)
system.cpu.numSwp                                   0                       # Number of swp insts executed (Count)
system.cpu.numNop                                   0                       # Number of nop insts executed (Count)
system.cpu.numRefs                           14673005                       # Number of memory reference insts executed (Count)
system.cpu.numBranches                       10553962                       # Number of branches executed (Count)
system.cpu.numStoreInsts                      5124175                       # Number of stores executed (Count)
system.cpu.numRate                           2.064984                       # Inst execution rate ((Count/Cycle))
system.cpu.instsToCommit                     46509434                       # Cumulative count of insts sent to commit (Count)
system.cpu.writebackCount                    46418263                       # Cumulative count of insts written-back (Count)
system.cpu.producerInst                      24262594                       # Number of instructions producing a value (Count)
system.cpu.consumerInst                      38452953                       # Number of instructions consuming a value (Count)
system.cpu.wbRate                            2.048951                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.wbFanout                          0.630968                       # Average fanout of values written-back ((Count/Count))
system.cpu.timesIdled                             520                       # Number of times that the entire CPU went into an idle state and unscheduled itself (Count)
system.cpu.idleCycles                           48080                       # Total number of cycles that the CPU has spent unscheduled due to idling (Cycle)
system.cpu.committedInsts                    41841366                       # Number of Instructions Simulated (Count)
system.cpu.committedOps                      44377976                       # Number of Ops (including micro ops) Simulated (Count)
system.cpu.cpi                               0.541441                       # CPI: Cycles Per Instruction ((Cycle/Count))
system.cpu.totalCpi                          0.541441                       # CPI: Total CPI of All Threads ((Cycle/Count))
system.cpu.ipc                               1.846922                       # IPC: Instructions Per Cycle ((Count/Cycle))
system.cpu.totalIpc                          1.846922                       # IPC: Total IPC of All Threads ((Count/Cycle))
system.cpu.intRegfileReads                   47610397                       # Number of integer regfile reads (Count)
system.cpu.intRegfileWrites                  21679570                       # Number of integer regfile writes (Count)
system.cpu.vecRegfileReads                         16                       # number of vector regfile reads (Count)
system.cpu.ccRegfileReads                   168106500                       # number of cc regfile reads (Count)
system.cpu.ccRegfileWrites                   29323208                       # number of cc regfile writes (Count)
system.cpu.miscRegfileReads                  89295675                       # number of misc regfile reads (Count)
system.cpu.miscRegfileWrites                    83841                       # number of misc regfile writes (Count)
system.cpu.MemDepUnit__0.insertedLoads        9895051                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__0.insertedStores       5462366                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__0.conflictingLoads      1790157                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__0.conflictingStores       286940                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__1.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__1.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__1.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__1.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__2.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__2.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__2.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__2.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__3.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__3.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__3.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__3.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.branchPred.lookups                11727581                       # Number of BP lookups (Count)
system.cpu.branchPred.condPredicted          10490579                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condIncorrect            239759                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.BTBLookups              6732053                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBHits                 6199881                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.920950                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.RASUsed                  356686                       # Number of times the RAS was used to get a target. (Count)
system.cpu.branchPred.RASIncorrect              31788                       # Number of incorrect RAS predictions. (Count)
system.cpu.branchPred.indirectLookups          236274                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits             213764                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses            22510                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted          356                       # Number of mispredicted indirect branches. (Count)
system.cpu.commit.commitSquashedInsts         4420247                       # The number of squashed insts skipped by commit (Count)
system.cpu.commit.commitNonSpecStalls           42159                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.cpu.commit.branchMispredicts            241010                       # The number of times a branch was mispredicted (Count)
system.cpu.commit.numCommittedDist::samples     21946014                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::mean     2.022143                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::stdev     2.336571                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0         5373348     24.48%     24.48% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1         6804783     31.01%     55.49% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2         5368520     24.46%     79.95% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::3          301269      1.37%     81.33% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::4         1498157      6.83%     88.15% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::5          110339      0.50%     88.66% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::6          216067      0.98%     89.64% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::7           96627      0.44%     90.08% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::8         2176904      9.92%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::total     21946014                       # Number of insts commited each cycle
system.cpu.commit.instsCommitted             41841366                       # Number of instructions committed (Count)
system.cpu.commit.opsCommitted               44377976                       # Number of ops (including micro ops) committed (Count)
system.cpu.commit.memRefs                    13697992                       # Number of memory references committed (Count)
system.cpu.commit.loads                       8917925                       # Number of loads committed (Count)
system.cpu.commit.amos                              0                       # Number of atomic instructions committed (Count)
system.cpu.commit.membars                       20960                       # Number of memory barriers committed (Count)
system.cpu.commit.branches                   10103134                       # Number of branches committed (Count)
system.cpu.commit.vectorInstructions                0                       # Number of committed Vector instructions. (Count)
system.cpu.commit.floating                          0                       # Number of committed floating point instructions. (Count)
system.cpu.commit.integer                    34848648                       # Number of committed integer instructions. (Count)
system.cpu.commit.functionCalls                209372                       # Number of function calls committed. (Count)
system.cpu.commit.committedInstType_0::No_OpClass            0      0.00%      0.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntAlu     30660516     69.09%     69.09% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntMult        19468      0.04%     69.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntDiv            0      0.00%     69.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatAdd            0      0.00%     69.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     69.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCvt            0      0.00%     69.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     69.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     69.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     69.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     69.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     69.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAdd            0      0.00%     69.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     69.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAlu            0      0.00%     69.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCmp            0      0.00%     69.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCvt            0      0.00%     69.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMisc            0      0.00%     69.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMult            0      0.00%     69.13% # Class of committed instruction (Count)
